"relative_path","bytes","sha256"
"examples\r3_prompt_audit_20260610\C1_qwen_guided_condition_failure__CommenSence__insert_flower_common_sense__example9\initial_failure_orchestrator.log","5883","475669e2d12c0261c5f085c53d0e7a0f8ccc6e7e1ef43cb34a45153e8db9bf4b"
"examples\r3_prompt_audit_20260610\C1_qwen_guided_condition_failure__CommenSence__insert_flower_common_sense__example9\parsed_output.json","878","d10e6e1c9bc7d956fb92390c5b42cafb855f10b75c28bd5312e62f887eade048"
"examples\r3_prompt_audit_20260610\C1_qwen_guided_condition_failure__CommenSence__insert_flower_common_sense__example9\prompt_R3.txt","3364","6c4642268f8ec39caabf7a430bba52d8fdad8722eb9aa813a88648d5b27b42fe"
"examples\r3_prompt_audit_20260610\C1_qwen_guided_condition_failure__CommenSence__insert_flower_common_sense__example9\raw_output.json","1239","5cd03131423a8a86e63121b188499952340173733b593dffaf31676e9cc592f0"
"examples\r3_prompt_audit_20260610\C2_qwen_conversion_failure__CommenSence__select_billiards_common_sense__example1\adapter_validation.json","422","9fadaea392f742c2c5737ef2703221c5a24631b2ecfd0f23f4dd2ef937eb8562"
"examples\r3_prompt_audit_20260610\C2_qwen_conversion_failure__CommenSence__select_billiards_common_sense__example1\case_audit.json","893","7d3d7e64e0f9aff88030df51e8532ef991fe189f7440d80cd9fad62fc2419451"
"examples\r3_prompt_audit_20260610\C2_qwen_conversion_failure__CommenSence__select_billiards_common_sense__example1\entity_registry.json","2604","c377fd42d5e8bdaf94e5f0eb6338307783cbce05d44b150c24cff4dd1203b13d"
"examples\r3_prompt_audit_20260610\C2_qwen_conversion_failure__CommenSence__select_billiards_common_sense__example1\executor_plan.json","446","fd79c769b7309131a416c63bd230c3ae5116a9a793875e3ad6398f7b8799afa3"
"examples\r3_prompt_audit_20260610\C2_qwen_conversion_failure__CommenSence__select_billiards_common_sense__example1\initial_failure_execution_result.json","380","651010ea31616551fb44adb5c058b417a9ecbe4f67462dd7855c1c85586f3e65"
"examples\r3_prompt_audit_20260610\C2_qwen_conversion_failure__CommenSence__select_billiards_common_sense__example1\parsed_output.json","392","84c7921a46712b3caf9f0f8c6f3e8f9f51a8fc0559c4041835ee0e5cfc011c99"
"examples\r3_prompt_audit_20260610\C2_qwen_conversion_failure__CommenSence__select_billiards_common_sense__example1\prompt_R3.txt","1476","5cc20ab84d814c460675e9d97ad55f50de189dfcab74a9c0002217766ee2ca1b"
"examples\r3_prompt_audit_20260610\C2_qwen_conversion_failure__CommenSence__select_billiards_common_sense__example1\raw_output.json","999","eb9ea17285d6bbd96ed08b7d88e012cf89d3a0f92369926adc83093b38c21a05"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\adapter_validation.json","460","be31bb465b5ae05702a30ae75e12679ffc47dcbad1ace2feed46ef881f8b00ca"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\case_audit.json","955","d36b2ee21c55ffbed0f68c7008a1a854e5cdbf4c8d5764642bef572cb8277364"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\entity_registry.json","3116","cb3b5849d1af8effd5cce2d3a96f3823652ab5f7f6f9c6139399ee360a0da444"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\executor_plan.json","1494","16e23984d4cde5fa6d1005e1b3a9cf9ba68dba084792824f83317ab81e06f354"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\failure_final_mosaic.png","467899","1d360570e8cc3761269c37d4976e982a1f11fb3e21a6410a2055051dc39bb325"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\initial_failure_execution_result.json","4670","b2cf4e5fbb0b613109b7a5df79761cf9a6e8a4c53fab5a08fc0702f885b06f8d"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\initial_failure_orchestrator.log","4873","63626083a61f1ecb0caf53d5134cb1fb75edff4964b54c59affdd5c8d39ac355"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\parsed_output.json","746","6d338ad6d25138ddc5e79a9de6a91c511eed43e801e6fa17f3deddbb6a69019d"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\prompt_R3.txt","3131","3b09c3dd8626437048915e58480873189b5f9ea46496db118c32b2fff2485225"
"examples\r3_prompt_audit_20260610\C3_entity_mapping_failure__CommenSence__select_billiards_common_sense__example3\raw_output.json","1173","0c0d3eb9e546fab4725024e6c21757e5b78ef6a30bb48f7aaea8d94b7b0ef3eb"
"examples\r3_prompt_audit_20260610\R3_PROMPT_AUDIT_NOTE.md","4022","119a1fc09485d43b1263bff06e73e2aeafa89651de1d2e1372d04c449d99db40"
"examples\r3_prompt_audit_20260610\R3_PROMPT_AUDIT_SUMMARY.json","6410","ded49e82677b479ab4da5374436a2fa7d7f9ecf54a92c9d4f0ba2237eae8cfb4"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\adapter_validation.json","419","842a3eaa0c46fa95d32d2343c53b490e1c091ada661d658f0cd4b681f065ffb2"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\case_audit.json","948","d4dae9aac901aa23309ad4796233ad5b8aec7b6e0e802709f24107a2abb5f00b"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\entity_registry.json","2596","fc107eb02e4f93d46a08b48554bc65da0157086c8af5219f974af610f2aa07e1"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\executor_plan.json","2604","85160a133a8db479b50f8471098f5da3f1e514d75300c5b7fa6aef4351c830be"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\failure_final_mosaic.png","846500","4ce2c20381f7898978d4db059b43c2ad324f19e5f5eb7ef44d7d536874121449"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\initial_failure_execution_result.json","5440","a0db4f0be6f641d6e5150124f1ce0eab4f0a4072e057fef6773070bd76dad430"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\initial_failure_orchestrator.log","5919","633f901f18f8074c22625037553284788555727ee3b01242d531a3e66b64dccf"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\parsed_output.json","894","da4b1fd0680e9a5bb0e2863f32d162e6913013e714b3f204cf9d6c1ddb6a55cd"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\prompt_R3.txt","3330","34a40193c33b324889e02fcd6f10246c5ea6099a3f3f8d6eb8c06c7d4d848e56"
"examples\r3_prompt_audit_20260610\SR_success_R3_fail_paired__CommenSence__insert_flower_common_sense__example81\raw_output.json","1247","cae30e8ccb8038771715cdd4538fd8515f174ce4acd6c57ee8f9400761237cd6"
"LICENSE","1096","469e78799cce588d364ce34c98702ccf930802f49309f3d0b705e33938c6b98c"
"README.md","4395","6966c59663c0ab5384dc01bf71a7bf7ac0fbf68549c2ffa3ccd12a6a25db6969"
"requirements.txt","46","e634b127c1aad7bba8997d9903490c5bffc83a52a59bf1a259b5696e23532c01"
"src\silver\__init__.py","39","23ef8fe81b01845b13277db51cbc130dabd55c16282a637a546a5b4b7cce57c9"
"src\silver\evaluation\diagnose_track_c_conversion_failures.py","3682","67b3936400af0bf3e219f65a9348db77a0baca3a70cf981fee272dfd177e3098"
"src\silver\evaluation\public_vlm_dataset_loader.py","12168","ff0dea08405ae8549fb8d45c790b7622221999286665b96412a000ee8d9db2e5"
"src\silver\evaluation\repair_track_b_aggregates.py","4667","bb46870fac7becb129b8825288bb9e3078213af62f96ced1468f77125fe772bf"
"src\silver\evaluation\report_builder.py","6007","c195c7b00d5c3eee58114d711efefb4915893ddee48490f7938c698fe15c2dbc"
"src\silver\evaluation\skill_taxonomy_report.py","4430","79a70dd261fb4b4a9d5c804477f91cde5167f31b3d9284de9bce2b7319c960f4"
"src\silver\evaluation\track_b_full_official_eligibility.py","13453","e7abfdf8ca0cca491dd191269ccbf4543d65dcd272f34ed1e7d6cb182c3b4291"
"src\silver\evaluation\track_b_rerun_env_suspect_cases.py","9141","9b69993b96d88c463d0f7e0c6f5cd8bc9ba22c40255342cdb4b5a4ab0a89ba26"
"src\silver\evaluation\track_b_rerun_missing_evidence_cases.py","9458","3f70e73bf3d87a3fab147b8dc2c2e06f04eeca36e2c05326b5c4ef62430bd04f"
"src\silver\evaluation\track_c_official_guided_execution.py","26642","69f4ecf8f5e71d0975d6526c297336a3d463a8af62e25170d8d6369c416f9877"
"src\silver\evaluation\track_d_ablation_300.py","23225","250c6d0f87a1fabaebb5750c1db29ebbe7851256f85940bc9d699f1e36fcf908"
"src\silver\evaluation\track_d_official_guided_replanning.py","29935","99a1ae30c1e0f3044924e406db76756134f3f23e4699064841350d8675e393c0"
"src\silver\evaluation\verify_vlabench_env_load.py","1509","51e88d3c4fdd0819a9db50796ad1c6be5b453c8242f6246538b468b2b4a913c4"
"src\silver\evaluation\verify_vlabench_runtime.py","2986","816702310e7a7d326cddb9810d1fe737c92bbfba6bfccc37c2c33d21668240c6"
"src\silver\evaluation\vlabench_compatibility_audit.py","18611","229a92b8ad222eeeeef8e3188adac4dabfc745c6e17496b06ef9a349b14404df"
"src\silver\evaluation\vlabench_entity_registry.py","2229","eb5795008e5c2fe0b07e8caec23207001ed5ef5067eac0b16bee51bef1a8bd62"
"src\silver\evaluation\vlabench_executor_adapter.py","8272","42cd56a1bc2bb4f57ba1b5f98dff35ec5ec0e2b8425d67ae9b7e18d22a40d254"
"src\silver\evaluation\vlabench_generic_official_phase.py","24241","883a910219255b3051bc689db4cd2588945093fdef34d214a74a2c3c9f94f0b0"
"src\silver\evaluation\vlabench_official_skill_executor.py","33751","792c1fe116553ea81176b1c140ed0957cb8cbde85866a85fe3160579c1a0da9c"
"src\silver\evaluation\vlabench_plan_evaluator.py","23803","1e9d26b461438b155c56abf712f3699617eb2ec48d602b8a069c533a9fe61aac"
"src\silver\system\__init__.py","1217","aa1eabbda68165bd96a0b3dfbf450a647e74d398cdbf391ac2cc76d6fc33e564"
"src\silver\system\attribution.py","1883","ab1ec67ef0466c8d6b566ad4bd74b83cb0509f84830eaf30cc0a12094c53ce3d"
"src\silver\system\client.py","1515","9d0581e087cdc887826b7f9817821c20dadb4d012f058c6e37056051c6d48218"
"src\silver\system\executor_adapter.py","892","57c74b75e55e1cbb379b8b1cd44ba9348b0b190241928ac93318d53a871f4b2e"
"src\silver\system\failure_packet.py","2458","4ed29af4a6ad685d613627e66526ed1cbc906aab15c7b073ace0ec3b5da035bd"
"src\silver\system\pipeline.py","2562","4d949c1f149a8116ba7019a17961e382332d30581d65d6585e8ce1b1c3451445"
"src\silver\system\prompt_builder.py","1756","918c497cc7427f7d30953d7955a92d33ce12ea564437d64298b91febec79f684"
"src\silver\system\README.md","1378","13373e894020a184ed302b8cbb5929ce89f23de789ed273550f00928d31e446a"
"src\silver\system\result_parser.py","1623","018e71aa43e3f4924a89daa4d404d42bff8b1030e1ae433f209e02577ecf3d41"
"src\silver\system\schema.py","980","c1d06a05b8dd3bb2148574b081e3a6fa7882831f99d122b20331fcdc36b6e64c"
"verify_release_artifacts.py","3830","2eb910c99a634cfeec12e17220f5cab5221358ef18ba0dc5efe31869aa56b58c"
