ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
90,M&T/select_fruit/example91,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,45.29497933387756,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_fruit\example91,2026-06-11 16:54:02
91,M&T/select_poker/example25,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,29.211281061172485,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example25,2026-06-11 16:54:33
92,M&T/select_poker/example36,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,27.160674810409546,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example36,2026-06-11 16:55:02
93,M&T/select_poker/example78,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,29.26259684562683,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example78,2026-06-11 16:55:32
94,M&T/select_poker/example95,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,27.907811880111694,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_poker\example95,2026-06-11 16:56:02
95,Semantic/insert_flower_semantic/example70,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,46.73886203765869,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\insert_flower_semantic\example70,2026-06-11 16:56:50
96,Semantic/select_book_semantic/example14,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example14,2026-06-11 16:56:50
97,Semantic/select_book_semantic/example30,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,27.900868892669678,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example30,2026-06-11 16:57:19
98,Semantic/select_book_semantic/example39,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,30.389459371566772,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example39,2026-06-11 16:57:51
99,Semantic/select_book_semantic/example42,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,28.113062858581543,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example42,2026-06-11 16:58:20
100,Semantic/select_book_semantic/example53,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,28.068557024002075,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example53,2026-06-11 16:58:50
101,Semantic/select_book_semantic/example62,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,25.97384762763977,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example62,2026-06-11 16:59:17
102,Semantic/select_book_semantic/example67,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example67,2026-06-11 16:59:17
103,Semantic/select_book_semantic/example78,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example78,2026-06-11 16:59:17
104,Semantic/select_book_semantic/example83,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example83,2026-06-11 16:59:17
105,Semantic/select_book_semantic/example94,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,27.789594173431396,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example94,2026-06-11 16:59:46
106,Semantic/select_book_semantic/example96,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_book_semantic\example96,2026-06-11 16:59:46
107,Semantic/select_chemistry_tube_semantic/example5,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,26.209853410720825,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_chemistry_tube_semantic\example5,2026-06-11 17:00:14
108,Semantic/select_chemistry_tube_semantic/example78,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,25.46427297592163,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_chemistry_tube_semantic\example78,2026-06-11 17:00:41
109,Semantic/select_drink_semantic/example13,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_drink_semantic\example13,2026-06-11 17:00:41
110,Semantic/select_drink_semantic/example42,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.0,34.542144536972046,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_drink_semantic\example42,2026-06-11 17:01:17
111,Semantic/select_drink_semantic/example55,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_drink_semantic\example55,2026-06-11 17:01:17
112,Semantic/select_drink_semantic/example64,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_drink_semantic\example64,2026-06-11 17:01:17
113,Semantic/select_drink_semantic/example70,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_drink_semantic\example70,2026-06-11 17:01:17
114,Semantic/select_drink_semantic/example93,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.0,34.21100068092346,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_drink_semantic\example93,2026-06-11 17:01:52
115,Semantic/select_drink_semantic/example95,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_drink_semantic\example95,2026-06-11 17:01:52
116,Semantic/select_fruit_semantic/example37,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,36.59469223022461,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_fruit_semantic\example37,2026-06-11 17:02:30
117,Semantic/select_poker_semantic/example12,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,27.806275367736816,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example12,2026-06-11 17:02:59
118,Semantic/select_poker_semantic/example16,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,28.4217848777771,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example16,2026-06-11 17:03:29
119,Semantic/select_poker_semantic/example18,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,32.27425527572632,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example18,2026-06-11 17:04:03
120,Semantic/select_poker_semantic/example36,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example36,2026-06-11 17:04:03
121,Semantic/select_poker_semantic/example46,C1_qwen_guided_condition_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example46,2026-06-11 17:04:03
122,Semantic/select_poker_semantic/example47,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,30.989731073379517,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example47,2026-06-11 17:04:36
123,Semantic/select_poker_semantic/example62,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example62,2026-06-11 17:04:36
124,Semantic/select_poker_semantic/example65,C1_qwen_guided_condition_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example65,2026-06-11 17:04:36
125,Semantic/select_poker_semantic/example70,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example70,2026-06-11 17:04:36
126,Semantic/select_poker_semantic/example72,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example72,2026-06-11 17:04:36
127,Semantic/select_poker_semantic/example73,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,33.91978096961975,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example73,2026-06-11 17:05:11
128,Semantic/select_poker_semantic/example82,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,30.55622386932373,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example82,2026-06-11 17:05:43
129,Semantic/select_poker_semantic/example83,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,29.589484930038452,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example83,2026-06-11 17:06:14
130,Semantic/select_poker_semantic/example91,C1_qwen_guided_condition_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example91,2026-06-11 17:06:14
131,Semantic/select_poker_semantic/example92,C1_qwen_guided_condition_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_poker_semantic\example92,2026-06-11 17:06:14
132,Semantic/select_toy_semantic/example42,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,45.06057286262512,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_toy_semantic\example42,2026-06-11 17:07:01
133,Semantic/select_toy_semantic/example84,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_toy_semantic\example84,2026-06-11 17:07:01
134,Semantic/select_toy_semantic/example91,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,46.27592658996582,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Semantic\select_toy_semantic\example91,2026-06-11 17:07:48
135,Spatial/insert_bloom_flower/example29,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,52.92809343338013,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\insert_bloom_flower\example29,2026-06-11 17:08:43
136,Spatial/insert_bloom_flower/example39,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,45.47593665122986,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\insert_bloom_flower\example39,2026-06-11 17:09:30
137,Spatial/insert_bloom_flower/example40,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,44.94762659072876,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\insert_bloom_flower\example40,2026-06-11 17:10:16
138,Spatial/insert_bloom_flower/example60,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,52.23465275764465,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\insert_bloom_flower\example60,2026-06-11 17:11:09
139,Spatial/insert_bloom_flower/example68,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,42.45754384994507,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\insert_bloom_flower\example68,2026-06-11 17:11:53
140,Spatial/select_billiards_spatial/example1,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_billiards_spatial\example1,2026-06-11 17:11:53
141,Spatial/select_billiards_spatial/example28,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_billiards_spatial\example28,2026-06-11 17:11:53
142,Spatial/select_billiards_spatial/example4,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_billiards_spatial\example4,2026-06-11 17:11:53
143,Spatial/select_billiards_spatial/example44,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_billiards_spatial\example44,2026-06-11 17:11:53
144,Spatial/select_billiards_spatial/example50,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_billiards_spatial\example50,2026-06-11 17:11:53
145,Spatial/select_billiards_spatial/example85,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_billiards_spatial\example85,2026-06-11 17:11:53
146,Spatial/select_billiards_spatial/example89,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_billiards_spatial\example89,2026-06-11 17:11:53
147,Spatial/select_book_spatial/example0,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example0,2026-06-11 17:11:53
148,Spatial/select_book_spatial/example13,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,29.7995867729187,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example13,2026-06-11 17:12:25
149,Spatial/select_book_spatial/example24,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,37.605244159698486,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example24,2026-06-11 17:13:04
150,Spatial/select_book_spatial/example30,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,34.64034843444824,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example30,2026-06-11 17:13:40
151,Spatial/select_book_spatial/example33,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,34.913559913635254,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example33,2026-06-11 17:14:16
152,Spatial/select_book_spatial/example34,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,38.8309268951416,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example34,2026-06-11 17:14:56
153,Spatial/select_book_spatial/example47,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,31.46945285797119,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example47,2026-06-11 17:15:29
154,Spatial/select_book_spatial/example59,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,36.38402986526489,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example59,2026-06-11 17:16:07
155,Spatial/select_book_spatial/example61,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,36.25356578826904,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example61,2026-06-11 17:16:44
156,Spatial/select_book_spatial/example72,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,30.715243101119995,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example72,2026-06-11 17:17:16
157,Spatial/select_book_spatial/example8,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,30.57586932182312,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example8,2026-06-11 17:17:48
158,Spatial/select_book_spatial/example81,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,38.08839988708496,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example81,2026-06-11 17:18:28
159,Spatial/select_book_spatial/example85,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,34.79843354225159,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example85,2026-06-11 17:19:04
160,Spatial/select_book_spatial/example89,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,34.73078727722168,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_book_spatial\example89,2026-06-11 17:19:40
161,Spatial/select_chemistry_tube_spatial/example14,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,27.42279028892517,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example14,2026-06-11 17:20:09
162,Spatial/select_chemistry_tube_spatial/example16,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example16,2026-06-11 17:20:09
163,Spatial/select_chemistry_tube_spatial/example20,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.0,10.945684671401978,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example20,2026-06-11 17:20:21
164,Spatial/select_chemistry_tube_spatial/example24,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example24,2026-06-11 17:20:21
165,Spatial/select_chemistry_tube_spatial/example26,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example26,2026-06-11 17:20:21
166,Spatial/select_chemistry_tube_spatial/example29,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example29,2026-06-11 17:20:21
167,Spatial/select_chemistry_tube_spatial/example31,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example31,2026-06-11 17:20:21
168,Spatial/select_chemistry_tube_spatial/example33,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example33,2026-06-11 17:20:21
169,Spatial/select_chemistry_tube_spatial/example35,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example35,2026-06-11 17:20:21
170,Spatial/select_chemistry_tube_spatial/example38,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example38,2026-06-11 17:20:21
171,Spatial/select_chemistry_tube_spatial/example45,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.0,10.948882102966309,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example45,2026-06-11 17:20:34
172,Spatial/select_chemistry_tube_spatial/example52,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example52,2026-06-11 17:20:34
173,Spatial/select_chemistry_tube_spatial/example53,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example53,2026-06-11 17:20:34
174,Spatial/select_chemistry_tube_spatial/example55,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example55,2026-06-11 17:20:34
175,Spatial/select_chemistry_tube_spatial/example60,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example60,2026-06-11 17:20:34
176,Spatial/select_chemistry_tube_spatial/example63,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\Spatial\select_chemistry_tube_spatial\example63,2026-06-11 17:20:34
